listing_id,listing_name,listing_onboard_date,listing_status,listing_instant_book,listing_account_owner,listing_account_bv,listing_remark,unit_id,profile_id,employee_id,created_at,updated_at,deleted_at,temp_column
3787471,Shankara Bingin by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN1636,PA0003,E0003,2018-08-03 17:13:11,NULL,NULL,NULL
3787411,Sinar Sari by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN1647,PA0003,E0003,2018-08-03 17:13:11,NULL,NULL,NULL
2939481,Omah Gerjen 29 by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN0675,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
2742860,The Gong by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN1000,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
2513399,Padang Padang View by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN0688,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
1858431,Puri Kelapa by BukitVista,NULL,1,1,NULL,NULL,NULL,UN0732,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
1550198,Bingin Surf Left Guesthouse,NULL,1,1,NULL,NULL,NULL,UN0153,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
1284965,Villa Cahaya Bulan by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN1205,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
1336971,Villa Bening,NULL,1,1,NULL,NULL,NULL,UN1183,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
2347370,Like at Home,NULL,1,1,NULL,NULL,NULL,UN0492,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
2369650,Villa Malindo,NULL,1,1,NULL,NULL,NULL,UN1254,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
2541841,Villa Rumah Idaman by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN1220,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
2744867,Villa Alang Alang by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN1230,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
3644123,Villa Shanti Bingin,NULL,1,1,NULL,NULL,NULL,UN1280,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
3660995,De Kutuh,NULL,1,1,NULL,NULL,NULL,UN0256,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
3706959,Teges Asri by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN1395,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
3707388,Villa Luna Ungasan,NULL,1,1,NULL,NULL,NULL,UN1555,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
3721281,Villa Rizki by Bukit Vista,NULL,1,1,NULL,NULL,NULL,UN1349,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
3736998,Melin Inn,NULL,1,1,NULL,NULL,NULL,UN1518,PA0003,E0003,2018-08-04 17:13:11,NULL,NULL,NULL
26644694,Indulge in Tropical Beachfront Pink Hotel Design,6-Jul-2018,1,1,6056,744,NULL,UN0007,PA0010,E0011,2018-08-07 17:11,NULL,NULL,NULL
26647441,Tropical Beachfront Hotel with Pink Design,8-Jul-2018,1,1,6056,744,NULL,UN0005,PA0010,E0011,2018-08-07 17:11:00,NULL,NULL,NULL
26706854,Unwind in Tropical and Tranquil Beachfront Hotel,8-Jul-2018,1,1,6056,744,NULL,UN0008,PA0010,E0011,2018-08-07 17:13:00,NULL,NULL,NULL
26718742,Sweet Escape in Tropical Beachfront Hotel,9-Jul-2018,1,1,6056,744,NULL,UN0006,PA0010,E0011,2018-08-07 17:13:00,NULL,NULL,NULL
26670603,Explore Bali from a Downtown Modern Guesthouse,10-Jul-2018,1,0,6056,744,NULL,,PA0009,E0017,2018-08-07 17:13:00,NULL,NULL,NULL
26785517,Unwind in Tranquil & Tropical Beachfront Hotel,11-Jul-2018,1,1,6056,744,NULL,UN0004,PA0010,E0011,2018-08-07 17:13:00,NULL,NULL,NULL
26817446,Stay in a Quiet and Peaceful Villa Near Uluwatu,12-Jul-2018,1,0,6056,744,NULL,UN1585,PA0009,E0017,2018-08-07 17:13:00,NULL,NULL,NULL
26818250,Pretty Room, Short Drive to Padang-Padang Beach ᐤ2,12-Jul-2018,1,0,6056,744,NULL,UN1653,PA0009,E0017,2018-08-07 17:20:00,NULL,NULL,NULL
26822124,Indulge in Warm Tropical Mediterranean Hotel,12-Jul-2018,1,1,6056,744,NULL,UN0011,PA0010,E0011,2018-08-07 17:20:00,NULL,NULL,NULL
26969633,Unwind in Tropical and Tranquil Beachfront Hotel#2,18-Jul-2018,1,1,6056,744,NULL,UN0008,PA0010,E0011,2018-08-07 17:20:00,NULL,NULL,NULL
26999464,Quiet, Spacious Room in Private Villa Near Uluwatu,18-Jul-2018,1,0,NULL,NULL,NULL,UN1585,PA0009,E0017,2018-08-07 17:20:00,NULL,NULL,NULL
26998009,Indulge in Tropical Beachfront Pink Hotel Design#2,18-Jul-2018,1,1,6056,744,NULL,UN0007,PA0010,E0011,2018-08-07 17:20:00,NULL,NULL,NULL
27033366,Warm & Charming Guesthouse in Surfer Village *7*,19-Jul-2018,1,1,590,744,NULL,UN1483,PA0009,E0011,2018-08-07 17:30:00,NULL,NULL,NULL
27069032,Sweet House of Italian Family in Balangan,20-Jul-2018,1,0,6056,744,NULL,UN0498,PA0009,E0017,2018-08-07 17:30:00,NULL,NULL,NULL
27072271,Explore Penida from a Chic and Comfy Bungalow ᐤ1,21-Jul-2018,1,0,6056,744,NULL,,PA0006,E0017,2018-08-07 17:30:00,NULL,NULL,NULL
27092833,Living in a Bungalow Across the Beach at Penida ᐤ1,21-Jul-2018,1,0,6056,744,NULL,,PA0006,E0017,2018-08-07 17:30:00,NULL,NULL,NULL
27113913,Stay with a Friendly Italian Family Near Balangan,22-Jul-2018,1,0,6056,744,NULL,UN0492,PA0009,E0017,2018-08-07 17:30:00,NULL,NULL,NULL
27119212,Explore Penida from a Chic and Comfy Bungalow ᐤ3,22-Jul-2018,1,0,6056,744,NULL,,PA0006,E0017,2018-08-07 17:30:00,NULL,NULL,NULL
27140094,Living in a Bungalow Across the Beach at Penida ᐤ2,23-Jul-2018,1,0,6056,744,NULL,,PA0006,E0017,2018-08-07 17:30:00,NULL,NULL,NULL
27120795,Explore Bali from a Hillside Modern Guesthouse,23-Jul-2018,1,0,6056,744,NULL,,PA0012,E0017,2018-08-07 17:30:00,NULL,NULL,NULL
27173696,Explore Penida from a Chic and Comfy Bungalow ᐤ4,25-Jul-2018,1,0,6056,744,NULL,,PA0012,E0017,2018-08-07 17:30:00,NULL,NULL,NULL
27206196,Living in a Bungalow Across the Beach at Penida ᐤ3,25-Jul-2018,1,0,6056,744,NULL,,PA0012,E0017,2018-08-07 17:30:00,NULL,NULL,NULL
27211363,Pretty Room, Short Drive to Padang-Padang Beach ᐤ3,25-Jul-2018,1,0,6056,744,NULL,UN1654,PA0012,E0017,2018-08-07 17:45:00,NULL,NULL,NULL
27234249,Charming, Tropical Villa Next to Bali Landmark,25-Jul-2018,1,0,6211,744,NULL,UN0033,PA0007,E0011,2018-08-07 17:45:00,NULL,NULL,NULL
27234755,Living in Tropical Villa Next to Bali Landmark,26-Jul-2018,1,0,6211,744,NULL,UN0033,PA0007,E0011,2018-08-07 17:45:00,NULL,NULL,NULL
27235891,Chic Tranquil Villa in Breezy Lembang ᐤA8,26-Jul-2018,1,0,6056,calgradjing@yahoo.com,NULL,UN0727,PA0014,E0017,2018-08-07 17:45:00,NULL,NULL,NULL
27269915,Charming Room in Yoga Academy Next to Thomas Beach,27-Jul-2018,1,0,6056,744,NULL,UN1611,PA0009,E0011,2018-08-07 17:45:00,NULL,NULL,NULL
27408633,Bed and Breakfast with Balinese Touch in Penida ᐤ1,1-Aug-2018,1,0,6056,744,NULL,,PA0009,E0011,2018-08-08 17:45:00,NULL,NULL,NULL
27411350,Scent the Sea Breeze of Penida from a New Bungalow,1-Aug-2018,1,0,6056,744,NULL,,PA0009,E0011,2018-08-09 17:45:00,NULL,NULL,NULL
27374629,Authentic Javanese Resort in Highland,1-Aug-2018,1,0,NULL,NULL,NULL,,PA0017,E0011,2018-08-10 17:45:00,NULL,NULL,NULL
27412690,Authentic Family Room with Private Pool,2-Aug-2018,1,0,NULL,NULL,NULL,,PA0017,E0011,2018-08-11 17:45:00,NULL,NULL,NULL
27466227,Hidden Breeze Guesthouse with Spacious Garden,3-Aug-2018,1,0,6056,744,NULL,,PA0008,E0011,2018-08-12 17:45:00,NULL,NULL,NULL
27483706,White Sand, Coconut Farm and Chic Bungalow *1,4-Aug-2018,1,1,6056,744,NULL,,PA0009,E0017,2018-08-13 17:45:00,NULL,NULL,NULL
27478004,Bed and Breakfast with Balinese Touch in Penida ᐤ2,4-Aug-2018,1,1,6056,744,NULL,,PA0006,E0017,2018-08-14 17:45:00,NULL,NULL,NULL
23956501,Oceanview Hut in Breathtaking Krui Surfing Village,4-Aug-2018,1,0,6056,744,NULL,UN1594,PA0014,E0017,2018-08-15 17:45:00,NULL,NULL,NULL
27496355,Stylish Bungalow in the Middle of Coconut Farm *3,4-Aug-2018,1,0,6056,744,NULL,,PA0014,E0017,2018-08-15 18:45:00,NULL,NULL,NULL
27511752,Scent the Sea Breeze of Penida from a New Bungalow,5-Aug-2018,1,0,6056,744,NULL,,PA0014,E0017,2018-08-16 18:45:00,NULL,NULL,NULL
27266995,Rumah Nyaman dengan Nuansa Tradisional Jogja,6-Aug-2018,1,0,6056,744,NULL,,PA0017,E0017,2018-08-17 18:45:00,NULL,NULL,NULL
27495582,Stylish Bungalow in the Middle of Coconut Farm *2,6-Aug-2017,1,0,6056,744,NULL,,PA0006,E0017,2018-08-18 18:45:00,NULL,NULL,NULL
27536209,Bed and Breakfast with Balinese Touch in Penida ᐤ3,7-Aug-2018,1,0,6056,744,NULL,,PA0012,E0017,2018-08-19 18:45:00,NULL,NULL,NULL
27556164,Bed and Breakfast with Balinese Touch in Penida ᐤ4,7-Aug-2018,1,0,6056,744,NULL,,PA0007,E0017,2018-08-20 18:45:00,NULL,NULL,NULL
